id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
509,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,508.1442910641095,509.1442910641095,73.4441516317404,73.4441516317404
510,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,509.1442910641095,510.1442910641095,73.5884426958499,73.5884426958499
511,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,510.1442910641095,511.1442910641095,73.73273375995942,73.73273375995942
512,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,511.1442910641095,512.1442910641094,73.87702482406893,73.87702482406893
25,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,511.23270773077553,511.3438188418866,506.23204106410884,511.23270773077553
25,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,511.3438188418866,511.42715217521993,511.3438188418866,511.3438188418866
513,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,512.1442910641094,513.1442910641094,74.02131588817844,74.02131588817844
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,512.4084966196649,512.4084966196649,500.0,512.4084966196649
514,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,513.1442910641094,514.1442910641094,74.16560695228794,74.16560695228794
515,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,514.1442910641094,515.1442910641094,74.30989801639745,74.30989801639745
516,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,515.1442910641094,516.1442910641094,74.45418908050696,74.45418908050696
517,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,516.1442910641094,517.1442910641094,74.59848014461647,74.59848014461647
24,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,516.1856243974423,516.4078466196645,24.14429106410951,516.1856243974423
518,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,517.1442910641094,518.1442910641094,74.74277120872598,74.74277120872598
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,517.4088299529982,517.4088299529982,500.0833333333333,517.4088299529982
519,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,518.1442910641094,519.1442910641094,74.8870622728355,74.8870622728355
520,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,519.1442910641094,520.1442910641094,75.031353336945,75.031353336945
521,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,520.1442910641094,521.1442910641094,75.17564440105451,75.17564440105451
522,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,521.1442910641094,522.1442910641094,75.31993546516402,75.31993546516402
523,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,522.1442910641094,523.1442910641094,75.46422652927353,75.46422652927353
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,522.4091632863316,522.4091632863316,506.3775688418866,522.4091632863316
524,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,523.1442910641094,524.1442910641094,75.60851759338304,75.60851759338304
525,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,524.1442910641094,525.1442910641094,75.75280865749255,75.75280865749255
526,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,525.1442910641094,526.1442910641094,75.89709972160206,75.89709972160206
527,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,526.1442910641094,527.1442910641094,76.04139078571157,76.04139078571157
26,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,526.1835410641089,526.2335410641089,26.14429106410951,526.1835410641089
528,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,527.1442910641094,528.1442910641094,76.18568184982108,76.18568184982108
22,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,527.4099299529983,528.9099299529983,476.4048466196647,527.4099299529983
529,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,528.1442910641094,529.1442910641094,76.32997291393059,76.32997291393059
22,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,528.9099299529983,528.9099299529983,528.9099299529983,528.9099299529983
530,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,529.1442910641094,530.1442910641094,76.4742639780401,76.4742639780401
531,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,530.1442910641094,531.1442910641094,76.61855504214961,76.61855504214961
532,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,531.1442910641094,532.1442910641094,76.76284610625912,76.76284610625912
26,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,531.2342077307756,531.3453188418866,526.2335410641089,531.2342077307756
26,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,531.3453188418866,531.42865217522,531.3453188418866,531.3453188418866
533,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,532.1442910641094,533.1442910641094,76.90713717036863,76.90713717036863
25,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,532.4099799529982,532.4099799529982,511.42715217521993,532.4099799529982
534,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,533.1442910641094,534.1442910641094,77.05142823447814,77.05142823447814
535,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,534.1442910641094,535.1442910641094,77.19571929858765,77.19571929858765
536,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,535.1442910641094,536.1442910641094,77.34001036269716,77.34001036269716
537,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,536.1442910641094,537.1442910641094,77.48430142680667,77.48430142680667
25,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,536.1871243974423,536.4093466196645,25.14429106410951,536.1871243974423
538,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,537.1442910641094,538.1442910641094,77.62859249091618,77.62859249091618
539,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,538.1442910641094,539.1442910641094,77.77288355502569,77.77288355502569
540,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,539.1442910641094,540.1442910641094,77.9171746191352,77.9171746191352
541,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,540.1442910641094,541.1442910641094,78.0614656832447,78.0614656832447
542,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,541.1442910641094,542.1442910641094,78.20575674735422,78.20575674735422
543,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,542.1442910641094,543.1442910641094,78.35004781146372,78.35004781146372
23,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,542.411129952998,543.911129952998,496.40634661966465,542.411129952998
544,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,543.1442910641094,544.1442910641094,78.49433887557323,78.49433887557323
23,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,543.911129952998,543.911129952998,543.911129952998,543.911129952998
545,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,544.1442910641094,545.1442910641094,78.63862993968274,78.63862993968274
546,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,545.1442910641094,546.1442910641094,78.78292100379225,78.78292100379225
547,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,546.1442910641094,547.1442910641094,78.92721206790176,78.92721206790176
27,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,546.185041064109,546.2350410641089,27.14429106410951,546.185041064109
548,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,547.1442910641094,548.1442910641094,79.07150313201127,79.07150313201127
26,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,547.4111799529979,547.4111799529979,531.42865217522,547.4111799529979
549,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,548.1442910641094,549.1442910641094,79.21579419612078,79.21579419612078
550,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,549.1442910641094,550.1442910641094,79.36008526023029,79.36008526023029
551,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,550.1442910641094,551.1442910641094,79.5043763243398,79.5043763243398
552,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,551.1442910641094,552.1442910641094,79.64866738844931,79.64866738844931
27,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,551.2357077307756,551.3468188418867,546.2350410641089,551.2357077307756
27,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,551.3468188418867,551.4301521752201,551.3468188418867,551.3468188418867
553,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,552.1442910641094,553.1442910641094,79.79295845255882,79.79295845255882
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,552.4119299529979,553.9119299529979,500.0,552.4119299529979
554,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,553.1442910641094,554.1442910641094,79.93724951666833,79.93724951666833
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,553.9119299529979,553.9119299529979,553.9119299529979,553.9119299529979
555,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,554.1442910641094,555.1442910641094,80.08154058077784,80.08154058077784
556,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,555.1442910641094,556.1442910641094,80.22583164488735,80.22583164488735
557,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,556.1442910641094,557.1442910641094,80.37012270899686,80.37012270899686
26,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,556.1886243974424,556.4108466196645,26.14429106410951,556.1886243974424
558,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,557.1442910641094,558.1442910641094,80.51441377310637,80.51441377310637
559,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,558.1442910641094,559.1442910641094,80.65870483721588,80.65870483721588
560,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,559.1442910641094,560.1442910641094,80.80299590132539,80.80299590132539
561,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,560.1442910641094,561.1442910641094,80.9472869654349,80.9472869654349
562,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,561.1442910641094,562.1442910641094,81.09157802954441,81.09157802954441
563,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,562.1442910641094,563.1442910641094,81.23586909365392,81.23586909365392
24,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,562.4126299529976,563.9126299529976,516.4078466196645,562.4126299529976
564,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,563.1442910641094,564.1442910641094,81.38016015776343,81.38016015776343
24,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,563.9126299529976,563.9126299529976,563.9126299529976,563.9126299529976
565,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,564.1442910641094,565.1442910641094,81.52445122187294,81.52445122187294
566,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,565.1442910641094,566.1442910641094,81.66874228598245,81.66874228598245
567,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,566.1442910641094,567.1442910641094,81.81303335009196,81.81303335009196
28,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,566.1865410641088,566.2365410641088,28.14429106410951,566.1865410641088
568,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,567.1442910641094,568.1442910641094,81.95732441420147,81.95732441420147
27,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,567.4126799529976,567.4126799529976,551.4301521752201,567.4126799529976
569,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,568.1442910641094,569.1442910641094,82.10161547831098,82.10161547831098
570,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,569.1442910641094,570.1442910641094,82.24590654242049,82.24590654242049
571,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,570.1442910641094,571.1442910641094,82.39019760653,82.39019760653
572,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,571.1442910641094,572.1442910641094,82.5344886706395,82.5344886706395
28,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,571.2372077307755,571.3483188418866,566.2365410641088,571.2372077307755
28,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,571.3483188418866,571.4316521752199,571.3483188418866,571.3483188418866
573,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,572.1442910641094,573.1442910641094,82.67877973474901,82.67877973474901
574,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,573.1442910641094,574.1442910641094,82.82307079885852,82.82307079885852
575,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,574.1442910641094,575.1442910641094,82.96736186296803,82.96736186296803
576,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,575.1442910641094,576.1442910641094,83.11165292707754,83.11165292707754
577,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,576.1442910641094,577.1442910641094,83.25594399118705,83.25594399118705
27,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,576.1901243974423,576.4123466196645,27.14429106410951,576.1901243974423
578,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,577.1442910641094,578.1442910641094,83.40023505529656,83.40023505529656
579,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,578.1442910641094,579.1442910641094,83.54452611940607,83.54452611940607
580,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,579.1442910641094,580.1442910641094,83.68881718351558,83.68881718351558
581,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,580.1442910641094,581.1442910641094,83.83310824762509,83.83310824762509
582,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,581.1442910641094,582.1442910641094,83.9773993117346,83.9773993117346
583,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,582.1442910641094,583.1442910641094,84.12169037584411,84.12169037584411
25,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,582.4141299529975,583.9141299529975,536.4093466196645,582.4141299529975
584,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,583.1442910641094,584.1442910641094,84.26598143995362,84.26598143995362
25,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,583.9141299529975,583.9141299529975,583.9141299529975,583.9141299529975
585,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,584.1442910641094,585.1442910641094,84.41027250406313,84.41027250406313
586,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,585.1442910641094,586.1442910641094,84.55456356817264,84.55456356817264
587,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,586.1442910641094,587.1442910641094,84.69885463228215,84.69885463228215
29,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,586.1880410641088,586.2380410641088,29.14429106410951,586.1880410641088
588,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,587.1442910641094,588.1442910641094,84.84314569639166,84.84314569639166
28,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,587.4141799529975,587.4141799529975,571.4316521752199,587.4141799529975
589,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,588.1442910641094,589.1442910641094,84.98743676050117,84.98743676050117
590,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,589.1442910641094,590.1442910641094,85.13172782461068,85.13172782461068
591,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,590.1442910641094,591.1442910641094,85.27601888872019,85.27601888872019
592,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,591.1442910641094,592.1442910641094,85.4203099528297,85.4203099528297
29,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,591.2387077307754,591.3498188418865,586.2380410641088,591.2387077307754
29,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,591.3498188418865,591.4331521752199,591.3498188418865,591.3498188418865
593,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,592.1442910641094,593.1442910641094,85.5646010169392,85.5646010169392
594,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,593.1442910641094,594.1442910641094,85.70889208104872,85.70889208104872
595,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,594.1442910641094,595.1442910641094,85.85318314515823,85.85318314515823
596,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,595.1442910641094,596.1442910641094,85.99747420926774,85.99747420926774
597,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,596.1442910641094,597.1442910641094,86.14176527337725,86.14176527337725
28,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,596.1916243974423,596.4138466196645,28.14429106410951,596.1916243974423
598,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,597.1442910641094,598.1442910641094,86.28605633748676,86.28605633748676
599,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,598.1442910641094,599.1442910641094,86.43034740159626,86.43034740159626
600,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,599.1442910641094,600.1442910641094,86.57463846570577,86.57463846570577
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,600,600,600.0,600.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,600,600.0833333333334,600.0,600.0
601,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,600.1442910641094,601.1442910641094,86.71892952981528,86.71892952981528
602,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,601.1442910641094,602.1442910641094,86.8632205939248,86.8632205939248
603,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,602.1442910641094,603.1442910641094,87.0075116580343,87.0075116580343
26,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,602.4156299529976,603.9156299529976,556.4108466196645,602.4156299529976
604,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,603.1442910641094,604.1442910641094,87.15180272214381,87.15180272214381
26,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,603.9156299529976,603.9156299529976,603.9156299529976,603.9156299529976
605,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,604.1442910641094,605.1442910641094,87.29609378625332,87.29609378625332
606,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,605.1442910641094,606.1442910641094,87.44038485036283,87.44038485036283
607,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,606.1442910641094,607.1442910641094,87.58467591447234,87.58467591447234
30,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,606.1895410641088,606.2395410641087,30.14429106410951,606.1895410641088
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,606.1906243974421,606.3017355085532,600.0,606.1906243974421
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,606.3017355085532,606.3850688418866,606.3017355085532,606.3017355085532
608,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,607.1442910641094,608.1442910641094,87.72896697858185,87.72896697858185
29,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,607.4156799529976,607.4156799529976,591.4331521752199,607.4156799529976
609,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,608.1442910641094,609.1442910641094,87.87325804269136,87.87325804269136
610,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,609.1442910641094,610.1442910641094,88.01754910680087,88.01754910680087
611,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,610.1442910641094,611.1442910641094,88.16184017091038,88.16184017091038
612,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,611.1442910641094,612.1442910641094,88.30613123501989,88.30613123501989
30,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,611.2402077307754,611.3513188418865,606.2395410641087,611.2402077307754
30,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,611.3513188418865,611.4346521752199,611.3513188418865,611.3513188418865
613,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,612.1442910641094,613.1442910641094,88.4504222991294,88.4504222991294
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,612.4159966196642,612.4159966196642,600.0,612.4159966196642
614,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,613.1442910641094,614.1442910641094,88.59471336323891,88.59471336323891
615,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,614.1442910641094,615.1442910641094,88.73900442734842,88.73900442734842
616,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,615.1442910641094,616.1442910641094,88.88329549145793,88.88329549145793
617,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,616.1442910641094,617.1442910641094,89.02758655556744,89.02758655556744
29,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,616.1931243974423,616.4153466196644,29.14429106410951,616.1931243974423
618,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,617.1442910641094,618.1442910641094,89.17187761967695,89.17187761967695
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,617.4163299529974,617.4163299529974,600.0833333333334,617.4163299529974
619,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,618.1442910641094,619.1442910641094,89.31616868378646,89.31616868378646
620,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,619.1442910641094,620.1442910641094,89.46045974789597,89.46045974789597
621,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,620.1442910641094,621.1442910641094,89.60475081200548,89.60475081200548
622,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,621.1442910641094,622.1442910641094,89.74904187611499,89.74904187611499
623,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,622.1442910641094,623.1442910641094,89.8933329402245,89.8933329402245
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,622.4166632863307,622.4166632863307,606.3850688418866,622.4166632863307
624,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,623.1442910641094,624.1442910641094,90.037624004334,90.037624004334
625,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,624.1442910641094,625.1442910641094,90.18191506844352,90.18191506844352
626,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,625.1442910641094,626.1442910641094,90.32620613255303,90.32620613255303
627,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,626.1442910641094,627.1442910641094,90.47049719666254,90.47049719666254
31,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,626.1910410641087,626.2410410641087,31.14429106410951,626.1910410641087
628,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,627.1442910641094,628.1442910641094,90.61478826077204,90.61478826077204
27,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,627.4174299529974,628.9174299529974,576.4123466196645,627.4174299529974
629,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,628.1442910641094,629.1442910641094,90.75907932488155,90.75907932488155
27,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,628.9174299529974,628.9174299529974,628.9174299529974,628.9174299529974
630,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,629.1442910641094,630.1442910641094,90.90337038899106,90.90337038899106
631,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,630.1442910641094,631.1442910641094,91.04766145310057,91.04766145310057
632,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,631.1442910641094,632.1442910641094,91.19195251721008,91.19195251721008
31,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,631.2417077307754,631.3528188418865,626.2410410641087,631.2417077307754
31,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,631.3528188418865,631.4361521752198,631.3528188418865,631.3528188418865
633,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,632.1442910641094,633.1442910641094,91.3362435813196,91.3362435813196
30,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,632.4174799529974,632.4174799529974,611.4346521752199,632.4174799529974
634,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,633.1442910641094,634.1442910641094,91.4805346454291,91.4805346454291
635,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,634.1442910641094,635.1442910641094,91.62482570953861,91.62482570953861
636,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,635.1442910641094,636.1442910641094,91.76911677364812,91.76911677364812
637,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,636.1442910641094,637.1442910641094,91.91340783775763,91.91340783775763
30,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,636.1946243974422,636.4168466196644,30.14429106410951,636.1946243974422
638,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,637.1442910641094,638.1442910641094,92.05769890186714,92.05769890186714
